#X,C1_BASE1->TM_Torque(abs)
#Time(sec),Torque(N-m)_Real
7.355280E-01,0.123126
7.357560E-01,0.123122
7.359840E-01,0.671995
7.362120E-01,0.123883
7.364400E-01,0.123878
7.366680E-01,0.123874
7.368960E-01,0.123869
7.371240E-01,0.123865
7.373520E-01,0.123090
7.375800E-01,0.671628
7.378080E-01,0.123851
7.380360E-01,0.123847
7.382640E-01,0.123842
7.384920E-01,0.123838
7.387200E-01,0.123833
7.389480E-01,0.123829
7.391760E-01,0.123824
7.394040E-01,0.123049
7.396320E-01,0.123045
7.398600E-01,0.671101
7.400880E-01,0.123806
7.403160E-01,0.123802
7.405440E-01,0.123798
7.407720E-01,0.123794
7.410000E-01,0.123789
7.412280E-01,0.123014
7.414560E-01,0.670732
7.416840E-01,0.123005
7.419120E-01,0.670627
7.421400E-01,0.123766
7.423680E-01,0.123762
7.425960E-01,0.122986
7.428240E-01,0.670415
7.430520E-01,0.123748
7.432800E-01,0.123744
7.435080E-01,0.123739
7.437360E-01,0.123735
7.439640E-01,0.123730
7.441920E-01,0.123726
7.444200E-01,0.123721
7.446480E-01,0.123717
7.448760E-01,0.123712
7.451040E-01,0.123708
7.453320E-01,0.123703
7.455600E-01,0.123698
7.457880E-01,0.123694
7.460160E-01,0.123689
7.462440E-01,0.123685
7.464720E-01,0.123680
7.467000E-01,0.123676
7.469280E-01,0.122900
7.471560E-01,0.669407
7.473840E-01,0.123663
7.476120E-01,0.122887
7.478400E-01,0.122882
7.480680E-01,0.669194
7.482960E-01,0.122873
7.485240E-01,0.669088
7.487520E-01,0.123635
7.489800E-01,0.123631
7.492080E-01,0.123626
7.494360E-01,0.123622
7.496640E-01,0.123617
7.498920E-01,0.123612
7.501200E-01,0.123608
7.503480E-01,0.123603
7.505760E-01,0.123599
7.508040E-01,0.122822
7.510320E-01,0.668500
7.512600E-01,0.122813
7.514880E-01,0.122808
7.517160E-01,0.668340
7.519440E-01,0.123571
7.521720E-01,0.123566
7.524000E-01,0.122790
7.526280E-01,0.668126
7.528560E-01,0.123553
7.530840E-01,0.122776
7.533120E-01,0.122772
7.535400E-01,0.122767
7.537680E-01,0.667859
7.539960E-01,0.123530
7.542240E-01,0.123526
7.544520E-01,0.123521
7.546800E-01,0.123516
7.549080E-01,0.123512
7.551360E-01,0.123507
7.553640E-01,0.123503
7.555920E-01,0.123498
7.558200E-01,0.123493
7.560480E-01,0.123489
7.562760E-01,0.123484
7.565040E-01,0.123479
7.567320E-01,0.123475
7.569600E-01,0.122697
7.571880E-01,0.667052
7.574160E-01,0.123461
7.576440E-01,0.123456
7.578720E-01,0.122679
7.581000E-01,0.666837
7.583280E-01,0.123442
7.585560E-01,0.123438
7.587840E-01,0.123433
7.590120E-01,0.122655
7.592400E-01,0.666567
7.594680E-01,0.123419
7.596960E-01,0.123415
7.599240E-01,0.123410
7.601520E-01,0.123406
7.603800E-01,0.123401
7.606080E-01,0.123396
7.608360E-01,0.123392
7.610640E-01,0.122614
7.612920E-01,0.666081
7.615200E-01,0.123378
7.617480E-01,0.123373
7.619760E-01,0.123368
7.622040E-01,0.123364
7.624320E-01,0.123359
7.626600E-01,0.122581
7.628880E-01,0.122576
7.631160E-01,0.665648
7.633440E-01,0.123340
7.635720E-01,0.123336
7.638000E-01,0.123331
7.640280E-01,0.122553
7.642560E-01,0.665376
7.644840E-01,0.123317
7.647120E-01,0.122538
7.649400E-01,0.665213
7.651680E-01,0.122529
7.653960E-01,0.122524
7.656240E-01,0.665050
7.658520E-01,0.123289
7.660800E-01,0.123285
7.663080E-01,0.123280
7.665360E-01,0.123275
7.667640E-01,0.122497
7.669920E-01,0.122492
7.672200E-01,0.122487
7.674480E-01,0.664616
7.676760E-01,0.123252
7.679040E-01,0.123247
7.681320E-01,0.123242
7.683600E-01,0.123238
7.685880E-01,0.123233
7.688160E-01,0.123228
7.690440E-01,0.122449
7.692720E-01,0.122444
7.695000E-01,0.664124
7.697280E-01,0.123209
7.699560E-01,0.123204
7.701840E-01,0.123200
7.704120E-01,0.123195
7.706400E-01,0.122416
7.708680E-01,0.663796
7.710960E-01,0.122406
7.713240E-01,0.663686
7.715520E-01,0.122397
7.717800E-01,0.663577
7.720080E-01,0.122387
7.722360E-01,0.663467
7.724640E-01,0.122378
7.726920E-01,0.663359
7.729200E-01,0.123143
7.731480E-01,0.123139
7.733760E-01,0.123134
7.736040E-01,0.122354
7.738320E-01,0.663084
7.740600E-01,0.123120
7.742880E-01,0.122340
7.745160E-01,0.662919
7.747440E-01,0.122330
7.749720E-01,0.662809
7.752000E-01,0.123096
7.754280E-01,0.123091
7.756560E-01,0.123086
7.758840E-01,0.123081
7.761120E-01,0.123077
7.763400E-01,0.122297
7.765680E-01,0.662424
7.767960E-01,0.122287
7.770240E-01,0.662313
7.772520E-01,0.123053
7.774800E-01,0.123048
7.777080E-01,0.123043
7.779360E-01,0.123038
7.781640E-01,0.123033
7.783920E-01,0.123029
7.786200E-01,0.123024
7.788480E-01,0.123020
7.790760E-01,0.123015
7.793040E-01,0.122234
7.795320E-01,0.661707
7.797600E-01,0.123000
7.799880E-01,0.122996
7.802160E-01,0.122991
7.804440E-01,0.122986
7.806720E-01,0.122981
7.809000E-01,0.122976
7.811280E-01,0.122972
7.813560E-01,0.122191
7.815840E-01,0.661209
7.818120E-01,0.122957
7.820400E-01,0.122176
7.822680E-01,0.661042
7.824960E-01,0.122167
7.827240E-01,0.660931
7.829520E-01,0.122157
7.831800E-01,0.660820
7.834080E-01,0.122147
7.836360E-01,0.122142
7.838640E-01,0.660654
7.840920E-01,0.122909
7.843200E-01,0.122904
7.845480E-01,0.122899
7.847760E-01,0.122894
7.850040E-01,0.122889
7.852320E-01,0.122885
7.854600E-01,0.122880
7.856880E-01,0.122875
7.859160E-01,0.122871
7.861440E-01,0.122866
7.863720E-01,0.122861
7.866000E-01,0.122856
7.868280E-01,0.122851
7.870560E-01,0.122846
7.872840E-01,0.122065
7.875120E-01,0.659764
7.877400E-01,0.122832
7.879680E-01,0.122827
7.881960E-01,0.122822
7.884240E-01,0.122817
7.886520E-01,0.122812
7.888800E-01,0.122807
7.891080E-01,0.122025
7.893360E-01,0.659316
7.895640E-01,0.122016
7.897920E-01,0.659205
7.900200E-01,0.122783
7.902480E-01,0.122778
7.904760E-01,0.122773
7.907040E-01,0.122768
7.909320E-01,0.122763
7.911600E-01,0.122758
7.913880E-01,0.122753
7.916160E-01,0.122749
7.918440E-01,0.122744
7.920720E-01,0.122739
7.923000E-01,0.121957
7.925280E-01,0.658533
7.927560E-01,0.121947
7.929840E-01,0.658421
7.932120E-01,0.122715
7.934400E-01,0.122710
7.936680E-01,0.121927
7.938960E-01,0.658196
7.941240E-01,0.121917
7.943520E-01,0.658084
7.945800E-01,0.122685
7.948080E-01,0.122680
7.950360E-01,0.122675
7.952640E-01,0.121893
7.954920E-01,0.657802
7.957200E-01,0.121883
7.959480E-01,0.657689
7.961760E-01,0.121873
7.964040E-01,0.657577
7.966320E-01,0.122641
7.968600E-01,0.122636
7.970880E-01,0.122631
7.973160E-01,0.122626
7.975440E-01,0.121843
7.977720E-01,0.121838
7.980000E-01,0.657183
7.982280E-01,0.122607
7.984560E-01,0.122602
7.986840E-01,0.122597
7.989120E-01,0.122592
7.991400E-01,0.122587
7.993680E-01,0.122582
7.995960E-01,0.122577
7.998240E-01,0.122572
8.000520E-01,0.122567
8.002800E-01,0.122562
8.005080E-01,0.121779
8.007360E-01,0.121774
8.009640E-01,0.656447
8.011920E-01,0.122542
8.014200E-01,0.121759
8.016480E-01,0.656277
8.018760E-01,0.121749
8.021040E-01,0.656164
8.023320E-01,0.122517
8.025600E-01,0.122512
8.027880E-01,0.122507
8.030160E-01,0.122502
8.032440E-01,0.122497
8.034720E-01,0.122492
8.037000E-01,0.121708
8.039280E-01,0.121703
8.041560E-01,0.655652
8.043840E-01,0.122473
8.046120E-01,0.122468
8.048400E-01,0.122463
8.050680E-01,0.122458
8.052960E-01,0.122453
8.055240E-01,0.122448
8.057520E-01,0.122443
8.059800E-01,0.122438
8.062080E-01,0.122433
8.064360E-01,0.122428
8.066640E-01,0.121643
8.068920E-01,0.654970
8.071200E-01,0.121633
8.073480E-01,0.654856
8.075760E-01,0.122403
8.078040E-01,0.121618
8.080320E-01,0.121613
8.082600E-01,0.654628
8.084880E-01,0.122383
8.087160E-01,0.121598
8.089440E-01,0.654456
8.091720E-01,0.121588
8.094000E-01,0.654342
8.096280E-01,0.122357
8.098560E-01,0.122352
8.100840E-01,0.121567
8.103120E-01,0.654113
8.105400E-01,0.122337
8.107680E-01,0.122333
8.109960E-01,0.122328
8.112240E-01,0.122323
8.114520E-01,0.122318
8.116800E-01,0.121532
8.119080E-01,0.653713
8.121360E-01,0.122302
8.123640E-01,0.122297
8.125920E-01,0.122292
8.128200E-01,0.122287
8.130480E-01,0.122282
8.132760E-01,0.122277
8.135040E-01,0.122272
8.137320E-01,0.122267
8.139600E-01,0.121481
8.141880E-01,0.121476
8.144160E-01,0.653081
8.146440E-01,0.122246
8.148720E-01,0.121461
8.151000E-01,0.652908
8.153280E-01,0.122231
8.155560E-01,0.121445
8.157840E-01,0.652735
8.160120E-01,0.122216
8.162400E-01,0.122211
8.164680E-01,0.122206
8.166960E-01,0.122201
8.169240E-01,0.121415
8.171520E-01,0.121410
8.173800E-01,0.652333
8.176080E-01,0.121400
8.178360E-01,0.652217
8.180640E-01,0.122171
8.182920E-01,0.121384
8.185200E-01,0.652044
8.187480E-01,0.121374
8.189760E-01,0.651929
8.192040E-01,0.121364
8.194320E-01,0.651813
8.196600E-01,0.121353
8.198880E-01,0.121348
8.201160E-01,0.651639
8.203440E-01,0.122119
8.205720E-01,0.122114
8.208000E-01,0.121328
8.210280E-01,0.121322
8.212560E-01,0.651350
8.214840E-01,0.121312
8.217120E-01,0.651234
8.219400E-01,0.122083
8.221680E-01,0.121297
8.223960E-01,0.651060
8.226240E-01,0.121286
8.228520E-01,0.121281
8.230800E-01,0.650885
8.233080E-01,0.122052
8.235360E-01,0.122048
8.237640E-01,0.121261
8.239920E-01,0.650654
8.242200E-01,0.122032
8.244480E-01,0.121245
8.246760E-01,0.650480
8.249040E-01,0.122017
8.251320E-01,0.122012
8.253600E-01,0.122007
8.255880E-01,0.122001
8.258160E-01,0.121214
8.260440E-01,0.650131
8.262720E-01,0.121986
8.265000E-01,0.121981
8.267280E-01,0.121975
8.269560E-01,0.121188
8.271840E-01,0.121183
8.274120E-01,0.121178
8.276400E-01,0.649722
8.278680E-01,0.121949
8.280960E-01,0.121944
8.283240E-01,0.121939
8.285520E-01,0.121934
8.287800E-01,0.121929
8.290080E-01,0.121141
8.292360E-01,0.649313
8.294640E-01,0.121913
8.296920E-01,0.121908
8.299200E-01,0.121903
8.301480E-01,0.121115
8.303760E-01,0.649022
8.306040E-01,0.121105
8.308320E-01,0.121100
8.310600E-01,0.648847
8.312880E-01,0.121089
8.315160E-01,0.648729
8.317440E-01,0.121862
8.319720E-01,0.121073
8.322000E-01,0.648553
8.324280E-01,0.121063
8.326560E-01,0.648436
8.328840E-01,0.121052
8.331120E-01,0.648319
8.333400E-01,0.121825
8.335680E-01,0.121820
8.337960E-01,0.121814
8.340240E-01,0.121809
8.342520E-01,0.121804
8.344800E-01,0.121799
8.347080E-01,0.121010
8.349360E-01,0.121005
8.351640E-01,0.120999
8.353920E-01,0.647731
8.356200E-01,0.121772
8.358480E-01,0.121767
8.360760E-01,0.121762
8.363040E-01,0.120974
8.365320E-01,0.647438
8.367600E-01,0.121747
8.369880E-01,0.121742
8.372160E-01,0.120952
8.374440E-01,0.647202
8.376720E-01,0.120942
8.379000E-01,0.647084
8.381280E-01,0.121715
8.383560E-01,0.121710
8.385840E-01,0.121705
8.388120E-01,0.121699
8.390400E-01,0.120910
8.392680E-01,0.646730
8.394960E-01,0.120899
8.397240E-01,0.646611
8.399520E-01,0.120889
8.401800E-01,0.120883
8.404080E-01,0.646434
8.406360E-01,0.121657
8.408640E-01,0.121652
8.410920E-01,0.120862
8.413200E-01,0.120857
8.415480E-01,0.120851
8.417760E-01,0.646079
8.420040E-01,0.121625
8.422320E-01,0.121620
8.424600E-01,0.120830
8.426880E-01,0.645843
8.429160E-01,0.121604
8.431440E-01,0.121599
8.433720E-01,0.120809
8.436000E-01,0.645606
8.438280E-01,0.120798
8.440560E-01,0.645487
8.442840E-01,0.120788
8.445120E-01,0.120782
8.447400E-01,0.645308
8.449680E-01,0.120772
8.451960E-01,0.120766
8.454240E-01,0.645130
8.456520E-01,0.121540
8.458800E-01,0.120750
8.461080E-01,0.644952
8.463360E-01,0.121524
8.465640E-01,0.120734
8.467920E-01,0.644773
8.470200E-01,0.121508
8.472480E-01,0.121503
8.474760E-01,0.121498
8.477040E-01,0.121492
8.479320E-01,0.120701
8.481600E-01,0.644415
8.483880E-01,0.121476
8.486160E-01,0.121471
8.488440E-01,0.120680
8.490720E-01,0.644178
8.493000E-01,0.120670
8.495280E-01,0.120664
8.497560E-01,0.643999
8.499840E-01,0.120654
8.502120E-01,0.643879
8.504400E-01,0.121429
8.506680E-01,0.121423
8.508960E-01,0.120632
8.511240E-01,0.643640
8.513520E-01,0.121407
8.515800E-01,0.121402
8.518080E-01,0.121396
8.520360E-01,0.120605
8.522640E-01,0.643341
8.524920E-01,0.121380
8.527200E-01,0.121375
8.529480E-01,0.121369
8.531760E-01,0.121364
8.534040E-01,0.121358
8.536320E-01,0.120567
8.538600E-01,0.642921
8.540880E-01,0.121342
8.543160E-01,0.120550
8.545440E-01,0.642741
8.547720E-01,0.121326
8.550000E-01,0.121320
8.552280E-01,0.121315
8.554560E-01,0.121310
8.556840E-01,0.120518
8.559120E-01,0.642381
8.561400E-01,0.121294
8.563680E-01,0.121289
8.565960E-01,0.120496
8.568240E-01,0.642141
8.570520E-01,0.120486
8.572800E-01,0.120480
8.575080E-01,0.641960
8.577360E-01,0.121256
8.579640E-01,0.120464
8.581920E-01,0.120458
8.584200E-01,0.641719
8.586480E-01,0.121234
8.588760E-01,0.121229
8.591040E-01,0.121223
8.593320E-01,0.120431
8.595600E-01,0.120425
8.597880E-01,0.120420
8.600160E-01,0.120414
8.602440E-01,0.120409
8.604720E-01,0.641176
8.607000E-01,0.121185
8.609280E-01,0.120392
8.611560E-01,0.640994
8.613840E-01,0.121169
8.616120E-01,0.121163
8.618400E-01,0.120371
8.620680E-01,0.640754
8.622960E-01,0.121147
8.625240E-01,0.121142
8.627520E-01,0.121136
8.629800E-01,0.121131
8.632080E-01,0.121125
8.634360E-01,0.120332
8.636640E-01,0.640330
8.638920E-01,0.121109
8.641200E-01,0.121104
8.643480E-01,0.121098
8.645760E-01,0.121092
8.648040E-01,0.121087
8.650320E-01,0.121081
8.652600E-01,0.120288
8.654880E-01,0.639844
8.657160E-01,0.121065
8.659440E-01,0.121059
8.661720E-01,0.121054
8.664000E-01,0.121048
8.666280E-01,0.121043
8.668560E-01,0.121037
8.670840E-01,0.121032
8.673120E-01,0.120238
8.675400E-01,0.639297
8.677680E-01,0.120227
8.679960E-01,0.639175
8.682240E-01,0.121005
8.684520E-01,0.120211
8.686800E-01,0.638994
8.689080E-01,0.120200
8.691360E-01,0.638872
8.693640E-01,0.120977
8.695920E-01,0.120183
8.698200E-01,0.638689
8.700480E-01,0.120961
8.702760E-01,0.120166
8.705040E-01,0.638506
8.707320E-01,0.120155
8.709600E-01,0.120149
8.711880E-01,0.638323
8.714160E-01,0.120138
8.716440E-01,0.638201
8.718720E-01,0.120916
8.721000E-01,0.120911
8.723280E-01,0.120905
8.725560E-01,0.120899
8.727840E-01,0.120105
8.730120E-01,0.120099
8.732400E-01,0.637772
8.734680E-01,0.120088
8.736960E-01,0.637650
8.739240E-01,0.120866
8.741520E-01,0.120071
8.743800E-01,0.120065
8.746080E-01,0.637406
8.748360E-01,0.120055
8.750640E-01,0.120049
8.752920E-01,0.120044
8.755200E-01,0.637161
8.757480E-01,0.120032
8.759760E-01,0.637038
8.762040E-01,0.120811
8.764320E-01,0.120805
8.766600E-01,0.120800
8.768880E-01,0.120794
8.771160E-01,0.120788
8.773440E-01,0.120783
8.775720E-01,0.120777
8.778000E-01,0.120772
8.780280E-01,0.120766
8.782560E-01,0.120760
8.784840E-01,0.120755
8.787120E-01,0.120749
8.789400E-01,0.120743
8.791680E-01,0.120738
8.793960E-01,0.119942
8.796240E-01,0.636054
8.798520E-01,0.119930
8.800800E-01,0.119925
8.803080E-01,0.635869
8.805360E-01,0.119913
8.807640E-01,0.635746
8.809920E-01,0.120694
8.812200E-01,0.120688
8.814480E-01,0.120682
8.816760E-01,0.120677
8.819040E-01,0.120671
8.821320E-01,0.120665
8.823600E-01,0.120660
8.825880E-01,0.119863
8.828160E-01,0.635191
8.830440E-01,0.120643
8.832720E-01,0.120637
8.835000E-01,0.120631
8.837280E-01,0.120626
8.839560E-01,0.119829
8.841840E-01,0.634820
8.844120E-01,0.120609
8.846400E-01,0.120603
8.848680E-01,0.119806
8.850960E-01,0.119800
8.853240E-01,0.634511
8.855520E-01,0.120580
8.857800E-01,0.120575
8.860080E-01,0.119777
8.862360E-01,0.119772
8.864640E-01,0.634201
8.866920E-01,0.119760
8.869200E-01,0.119754
8.871480E-01,0.634014
8.873760E-01,0.119744
8.876040E-01,0.119738
8.878320E-01,0.633829
8.880600E-01,0.119727
8.882880E-01,0.633705
8.885160E-01,0.120507
8.887440E-01,0.120501
8.889720E-01,0.120496
8.892000E-01,0.120490
8.894280E-01,0.120484
8.896560E-01,0.120478
8.898840E-01,0.120473
8.901120E-01,0.120467
8.903400E-01,0.120461
8.905680E-01,0.120456
8.907960E-01,0.120450
8.910240E-01,0.120444
8.912520E-01,0.119646
8.914800E-01,0.632834
8.917080E-01,0.120427
8.919360E-01,0.119629
8.921640E-01,0.632646
8.923920E-01,0.119617
8.926200E-01,0.119611
8.928480E-01,0.119606
8.930760E-01,0.632397
8.933040E-01,0.119594
8.935320E-01,0.632272
8.937600E-01,0.120376
8.939880E-01,0.120370
8.942160E-01,0.119572
8.944440E-01,0.632023
8.946720E-01,0.120353
8.949000E-01,0.120347
8.951280E-01,0.119548
8.953560E-01,0.119543
8.955840E-01,0.631710
8.958120E-01,0.120324
8.960400E-01,0.631736
8.962680E-01,0.119681
8.964960E-01,0.119675
8.967240E-01,0.119669
8.969520E-01,0.119663
8.971800E-01,0.119657
8.974080E-01,0.119490
8.976360E-01,0.631146
8.978640E-01,0.631084
8.980920E-01,0.119634
8.983200E-01,0.119628
8.985480E-01,0.119622
8.987760E-01,0.119616
8.990040E-01,0.119611
8.992320E-01,0.119605
8.994600E-01,0.119599
8.996880E-01,0.119593
8.999160E-01,0.119587
9.001440E-01,0.119582
9.003720E-01,0.119576
9.006000E-01,0.119570
9.008280E-01,0.119565
9.010560E-01,0.119559
9.012840E-01,0.119553
9.015120E-01,0.119547
9.017400E-01,0.119541
9.019680E-01,0.119535
9.021960E-01,0.119529
9.024240E-01,0.119523
9.026520E-01,0.119517
9.028800E-01,0.119351
9.031080E-01,0.845772
9.033360E-01,0.119500
9.035640E-01,0.119494
9.037920E-01,0.119488
9.040200E-01,0.119482
9.042480E-01,0.119476
9.044760E-01,0.119470
9.047040E-01,0.119464
9.049320E-01,0.119298
9.051600E-01,0.845072
9.053880E-01,0.119446
9.056160E-01,0.119441
9.058440E-01,0.119435
9.060720E-01,0.119429
9.063000E-01,0.119423
9.065280E-01,0.119418
9.067560E-01,0.119412
9.069840E-01,0.119406
9.072120E-01,0.119400
9.074400E-01,0.119394
9.076680E-01,0.119228
9.078960E-01,0.844145
9.081240E-01,0.119376
9.083520E-01,0.119370
9.085800E-01,0.119364
9.088080E-01,0.119358
9.090360E-01,0.119352
9.092640E-01,0.119346
9.094920E-01,0.119340
9.097200E-01,0.119335
9.099480E-01,0.119329
9.101760E-01,0.119163
9.104040E-01,0.843285
9.106320E-01,0.119311
9.108600E-01,0.119305
9.110880E-01,0.119299
9.113160E-01,0.119293
9.115440E-01,0.119287
9.117720E-01,0.119281
9.120000E-01,0.119115
9.122280E-01,0.119109
9.124560E-01,0.842579
9.126840E-01,0.119257
9.129120E-01,0.119252
9.131400E-01,0.119246
9.133680E-01,0.119240
9.135960E-01,0.119234
9.138240E-01,0.119228
9.140520E-01,0.119222
9.142800E-01,0.119056
9.145080E-01,0.841880
9.147360E-01,0.119204
9.149640E-01,0.119038
9.151920E-01,0.841644
9.154200E-01,0.119186
9.156480E-01,0.119180
9.158760E-01,0.119174
9.161040E-01,0.119168
9.163320E-01,0.119162
9.165600E-01,0.119156
9.167880E-01,0.119150
9.170160E-01,0.119144
9.172440E-01,0.119138
9.174720E-01,0.119132
9.177000E-01,0.119126
9.179280E-01,0.119120
9.181560E-01,0.119114
9.183840E-01,0.119108
9.186120E-01,0.119102
9.188400E-01,0.119095
9.190680E-01,0.119089
9.192960E-01,0.119084
9.195240E-01,0.119078
9.197520E-01,0.119072
9.199800E-01,0.119066
9.202080E-01,0.119060
9.204360E-01,0.119054
9.206640E-01,0.119048
9.208920E-01,0.119042
9.211200E-01,0.119036
9.213480E-01,0.119030
9.215760E-01,0.119024
9.218040E-01,0.119018
9.220320E-01,0.119012
9.222600E-01,0.119006
9.224880E-01,0.118999
9.227160E-01,0.118993
9.229440E-01,0.118829
9.231720E-01,0.838886
9.234000E-01,0.118817
9.236280E-01,0.838728
9.238560E-01,0.118963
9.240840E-01,0.118957
9.243120E-01,0.118951
9.245400E-01,0.118945
9.247680E-01,0.118939
9.249960E-01,0.118933
9.252240E-01,0.118926
9.254520E-01,0.118920
9.256800E-01,0.118915
9.259080E-01,0.118751
9.261360E-01,0.837861
9.263640E-01,0.118739
9.265920E-01,0.837702
9.268200E-01,0.118885
9.270480E-01,0.118879
9.272760E-01,0.118872
9.275040E-01,0.118866
9.277320E-01,0.118860
9.279600E-01,0.118854
9.281880E-01,0.118848
9.284160E-01,0.118842
9.286440E-01,0.118678
9.288720E-01,0.836904
9.291000E-01,0.118823
9.293280E-01,0.118817
9.295560E-01,0.118811
9.297840E-01,0.118805
9.300120E-01,0.118799
9.302400E-01,0.118793
9.304680E-01,0.118787
9.306960E-01,0.118780
9.309240E-01,0.118774
9.311520E-01,0.118768
9.313800E-01,0.118762
9.316080E-01,0.118756
9.318360E-01,0.118750
9.320640E-01,0.118744
9.322920E-01,0.118738
9.325200E-01,0.118574
9.327480E-01,0.835553
9.329760E-01,0.118720
9.332040E-01,0.118714
9.334320E-01,0.118707
9.336600E-01,0.118701
9.338880E-01,0.118695
9.341160E-01,0.118689
9.343440E-01,0.118683
9.345720E-01,0.118677
9.348000E-01,0.118670
9.350280E-01,0.118664
9.352560E-01,0.118658
9.354840E-01,0.118652
9.357120E-01,0.118646
9.359400E-01,0.118639
9.361680E-01,0.118633
9.363960E-01,0.118627
9.366240E-01,0.118621
9.368520E-01,0.118615
9.370800E-01,0.118608
9.373080E-01,0.118602
9.375360E-01,0.118596
9.377640E-01,0.118590
9.379920E-01,0.118584
9.382200E-01,0.118577
9.384480E-01,0.118415
9.386760E-01,0.833470
9.389040E-01,0.118560
9.391320E-01,0.118554
9.393600E-01,0.118547
9.395880E-01,0.118541
9.398160E-01,0.118535
9.400440E-01,0.118529
9.402720E-01,0.118522
9.405000E-01,0.118516
9.407280E-01,0.118510
9.409560E-01,0.118504
9.411840E-01,0.118497
9.414120E-01,0.118491
9.416400E-01,0.118485
9.418680E-01,0.118479
9.420960E-01,0.118472
9.423240E-01,0.118466
9.425520E-01,0.118460
9.427800E-01,0.118454
9.430080E-01,0.118447
9.432360E-01,0.118441
9.434640E-01,0.118435
9.436920E-01,0.118429
9.439200E-01,0.118422
9.441480E-01,0.118416
9.443760E-01,0.118253
9.446040E-01,0.831366
9.448320E-01,0.118398
9.450600E-01,0.118235
9.452880E-01,0.831131
9.455160E-01,0.118379
9.457440E-01,0.118217
9.459720E-01,0.830887
9.462000E-01,0.118361
9.464280E-01,0.118354
9.466560E-01,0.118348
9.468840E-01,0.118342
9.471120E-01,0.118335
9.473400E-01,0.118329
9.475680E-01,0.118323
9.477960E-01,0.118316
9.480240E-01,0.118310
9.482520E-01,0.118304
9.484800E-01,0.118298
9.487080E-01,0.118291
9.489360E-01,0.118285
9.491640E-01,0.118279
9.493920E-01,0.118272
9.496200E-01,0.118266
9.498480E-01,0.118260
9.500760E-01,0.118097
9.503040E-01,0.829340
9.505320E-01,0.118241
9.507600E-01,0.118234
9.509880E-01,0.118228
9.512160E-01,0.118223
9.514440E-01,0.118216
9.516720E-01,0.118210
9.519000E-01,0.118204
9.521280E-01,0.118197
9.523560E-01,0.118191
9.525840E-01,0.118185
9.528120E-01,0.118178
9.530400E-01,0.118172
9.532680E-01,0.118166
9.534960E-01,0.118159
9.537240E-01,0.117997
9.539520E-01,0.828039
9.541800E-01,0.118140
9.544080E-01,0.118134
9.546360E-01,0.118127
9.548640E-01,0.118121
9.550920E-01,0.118115
9.553200E-01,0.118108
9.555480E-01,0.118102
9.557760E-01,0.117940
9.560040E-01,0.827301
9.562320E-01,0.118083
9.564600E-01,0.118076
9.566880E-01,0.118070
9.569160E-01,0.118064
9.571440E-01,0.118057
